wind_speed_bin,mae,count
"(-0.0248, 3.096]",0.06914411,281137
"(3.096, 6.185]",0.15230428,698745
"(6.185, 9.275]",0.18434693,663982
"(9.275, 12.364]",0.25647774,278282
"(12.364, 15.453]",0.10343714,66155
"(15.453, 18.543]",0.03966675,15494
"(18.543, 21.632]",0.022693807,3226
"(21.632, 24.722]",0.0017354276,598
"(24.722, 27.811]",0.9806452,155
"(27.811, 30.901]",1.0,18
